total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
1210,86.12,419,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,791,DONALD J. TRUMP/JD VANCE,HARDEMAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2331,68.04,674,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1657,DONALD J. TRUMP/JD VANCE,REEVES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
314,77.53,66,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,248,DONALD J. TRUMP/JD VANCE,TERRELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
146,8.45,40,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,106,DONALD J. TRUMP/JD VANCE,SHACKELFORD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4006,76.51,748,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3258,DONALD J. TRUMP/JD VANCE,CAMP,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1035,86.61,381,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,654,DONALD J. TRUMP/JD VANCE,CONCHO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7472,82.99,1723,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5749,DONALD J. TRUMP/JD VANCE,FREESTONE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
761,87.67,131,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,630,DONALD J. TRUMP/JD VANCE,IRION,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2813,82.3,655,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2158,DONALD J. TRUMP/JD VANCE,TERRY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
352,14.01,89,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,263,DONALD J. TRUMP/JD VANCE,MITCHELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4315,43.37,949,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,3366,DONALD J. TRUMP/JD VANCE,KLEBERG,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2315,21.01,516,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1799,DONALD J. TRUMP/JD VANCE,MILAM,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6,4.44,0,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,6,DONALD J. TRUMP/JD VANCE,KING,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
5360,85.08,1137,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,4223,DONALD J. TRUMP/JD VANCE,JACKSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
220269,42.97,32012,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,188257,DONALD J. TRUMP/JD VANCE,COLLIN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
918,10.98,221,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,697,DONALD J. TRUMP/JD VANCE,EASTLAND,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3382,82.05,1458,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1924,DONALD J. TRUMP/JD VANCE,LAMB,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
398253,68.62,57777,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,340476,DONALD J. TRUMP/JD VANCE,TRAVIS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6931,29.03,1466,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,5465,DONALD J. TRUMP/JD VANCE,CORYELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
142879,56.9,35298,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,107581,DONALD J. TRUMP/JD VANCE,EL PASO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1594,78.79,641,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,953,DONALD J. TRUMP/JD VANCE,CASTRO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
186,13.39,79,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,107,DONALD J. TRUMP/JD VANCE,CRANE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
859,82.84,160,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,699,DONALD J. TRUMP/JD VANCE,MENARD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
736,82.42,280,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,456,DONALD J. TRUMP/JD VANCE,COCHRAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
105,12.1,37,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,68,DONALD J. TRUMP/JD VANCE,IRION,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1167,83.36,199,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,968,DONALD J. TRUMP/JD VANCE,SUTTON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1993,44.82,472,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1521,DONALD J. TRUMP/JD VANCE,DUVAL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
153,12.8,67,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,86,DONALD J. TRUMP/JD VANCE,CONCHO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
454,12.96,115,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,339,DONALD J. TRUMP/JD VANCE,MCCULLOCH,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
13137,83.11,2806,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,10331,DONALD J. TRUMP/JD VANCE,JASPER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
9497,83.07,2963,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,6534,DONALD J. TRUMP/JD VANCE,PANOLA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
169,7.44,59,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,110,DONALD J. TRUMP/JD VANCE,WHEELER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
627,16.67,247,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,380,DONALD J. TRUMP/JD VANCE,WARD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
283,14.64,127,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,156,DONALD J. TRUMP/JD VANCE,WINKLER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
12084,27.37,2667,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,9417,DONALD J. TRUMP/JD VANCE,WICHITA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4969,89.15,1133,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3836,DONALD J. TRUMP/JD VANCE,SABINE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3336,11.86,724,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2612,DONALD J. TRUMP/JD VANCE,HARDIN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
17323,67.81,4134,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,13189,DONALD J. TRUMP/JD VANCE,SAN PATRICIO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
8627,78.3,1427,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,7200,DONALD J. TRUMP/JD VANCE,MILAM,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1192,16.2,327,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,865,DONALD J. TRUMP/JD VANCE,TRINITY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
8265,86.53,2573,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5692,DONALD J. TRUMP/JD VANCE,TYLER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4302,84.57,1240,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3062,DONALD J. TRUMP/JD VANCE,LIVE OAK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
894,91.88,328,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,566,DONALD J. TRUMP/JD VANCE,OLDHAM,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6384,75.65,832,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5552,DONALD J. TRUMP/JD VANCE,BLANCO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1728,22.29,429,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1299,DONALD J. TRUMP/JD VANCE,GONZALES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
330,18.03,110,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,220,DONALD J. TRUMP/JD VANCE,FISHER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
60925,52.53,16178,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,44747,DONALD J. TRUMP/JD VANCE,CAMERON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2062,22.06,571,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1491,DONALD J. TRUMP/JD VANCE,HOUSTON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
123,9.79,66,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,57,DONALD J. TRUMP/JD VANCE,LIPSCOMB,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7963,83.25,2298,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5665,DONALD J. TRUMP/JD VANCE,BOSQUE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
50468,76.72,9130,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,41338,DONALD J. TRUMP/JD VANCE,GRAYSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
9876,23.18,2630,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,7246,DONALD J. TRUMP/JD VANCE,ECTOR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
15941,40.12,2910,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,13031,DONALD J. TRUMP/JD VANCE,BASTROP,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
91,22.47,15,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,76,DONALD J. TRUMP/JD VANCE,TERRELL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
384,10.25,106,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,278,DONALD J. TRUMP/JD VANCE,STEPHENS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
418,20.66,192,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,226,DONALD J. TRUMP/JD VANCE,CASTRO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
370,95.61,75,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,295,DONALD J. TRUMP/JD VANCE,BORDEN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1199,10.89,253,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,946,DONALD J. TRUMP/JD VANCE,MONTAGUE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
36115,77.34,9948,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,26167,DONALD J. TRUMP/JD VANCE,HUNT,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
390,87.64,111,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,279,DONALD J. TRUMP/JD VANCE,KENT,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
834,12.74,221,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,613,DONALD J. TRUMP/JD VANCE,COMANCHE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
989,86.3,311,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,678,DONALD J. TRUMP/JD VANCE,HALL,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3711,89.31,516,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3195,DONALD J. TRUMP/JD VANCE,COLEMAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1487,16.51,356,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1131,DONALD J. TRUMP/JD VANCE,FREESTONE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
184,11.01,42,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,142,DONALD J. TRUMP/JD VANCE,BAYLOR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2133,16.08,521,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1612,DONALD J. TRUMP/JD VANCE,PALO PINTO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6227,22.86,1152,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,5075,DONALD J. TRUMP/JD VANCE,WILSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
17503,69.59,3131,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,14372,DONALD J. TRUMP/JD VANCE,WALKER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
5937,16.35,1289,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,4648,DONALD J. TRUMP/JD VANCE,ORANGE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4456,83.18,1290,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3166,DONALD J. TRUMP/JD VANCE,MOORE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
448,82.2,66,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,382,DONALD J. TRUMP/JD VANCE,FOARD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7269,87.78,1204,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,6065,DONALD J. TRUMP/JD VANCE,YOUNG,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3177,79.7,825,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2352,DONALD J. TRUMP/JD VANCE,GOLIAD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
403,17.78,143,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,260,DONALD J. TRUMP/JD VANCE,SWISHER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
434,17.17,68,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,366,DONALD J. TRUMP/JD VANCE,MASON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
408981,54.22,74997,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,333984,DONALD J. TRUMP/JD VANCE,BEXAR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1703,18.19,436,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1267,DONALD J. TRUMP/JD VANCE,BURLESON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1280,88.77,431,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,849,DONALD J. TRUMP/JD VANCE,DALLAM,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2720,90.49,652,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2068,DONALD J. TRUMP/JD VANCE,OCHILTREE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
9443,57.73,2548,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,6895,DONALD J. TRUMP/JD VANCE,STARR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
730,12.85,207,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,523,DONALD J. TRUMP/JD VANCE,SCURRY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1852,23.66,483,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1369,DONALD J. TRUMP/JD VANCE,CALHOUN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
332,19.09,123,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,209,DONALD J. TRUMP/JD VANCE,BAILEY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2161,16.98,585,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1576,DONALD J. TRUMP/JD VANCE,SAN JACINTO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4045,22.23,833,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,3212,DONALD J. TRUMP/JD VANCE,WASHINGTON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
14840,16.36,2613,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,12227,DONALD J. TRUMP/JD VANCE,PARKER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
13574,24.55,2824,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,10750,DONALD J. TRUMP/JD VANCE,TAYLOR,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
25182,80.62,4634,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,20548,DONALD J. TRUMP/JD VANCE,LIBERTY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
22610,74.97,3669,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,18941,DONALD J. TRUMP/JD VANCE,HARRISON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
17565,68.97,4527,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,13038,DONALD J. TRUMP/JD VANCE,NACOGDOCHES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2510,18.86,775,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1735,DONALD J. TRUMP/JD VANCE,FAYETTE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
14591,86.59,3706,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,10885,DONALD J. TRUMP/JD VANCE,BROWN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
192,17.33,57,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,135,DONALD J. TRUMP/JD VANCE,SCHLEICHER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
5981,86.19,2298,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3683,DONALD J. TRUMP/JD VANCE,JONES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
857,16.0,346,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,511,DONALD J. TRUMP/JD VANCE,MOORE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1305,24.21,428,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,877,DONALD J. TRUMP/JD VANCE,MORRIS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
3739,18.25,882,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2857,DONALD J. TRUMP/JD VANCE,CHEROKEE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
188,13.38,64,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,124,DONALD J. TRUMP/JD VANCE,HARDEMAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
587,10.53,190,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,397,DONALD J. TRUMP/JD VANCE,SABINE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
584,9.89,197,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,387,DONALD J. TRUMP/JD VANCE,CLAY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
6939,28.22,1216,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,5723,DONALD J. TRUMP/JD VANCE,MEDINA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
129,95.56,29,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,100,DONALD J. TRUMP/JD VANCE,KING,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
5638,86.16,988,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,4650,DONALD J. TRUMP/JD VANCE,RAINS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
38,5.73,10,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,28,DONALD J. TRUMP/JD VANCE,GLASSCOCK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
624,14.0,174,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,450,DONALD J. TRUMP/JD VANCE,HAMILTON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1843,91.42,410,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1433,DONALD J. TRUMP/JD VANCE,HARTLEY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
13126,71.28,3156,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,9970,DONALD J. TRUMP/JD VANCE,ATASCOSA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7075,78.07,1735,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5340,DONALD J. TRUMP/JD VANCE,LIMESTONE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
64522,64.86,16619,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,47903,DONALD J. TRUMP/JD VANCE,MCLENNAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1565,90.57,394,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,1171,DONALD J. TRUMP/JD VANCE,SHACKELFORD,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
33761,33.94,8337,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,25424,DONALD J. TRUMP/JD VANCE,MCLENNAN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4461,84.25,1088,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,3373,DONALD J. TRUMP/JD VANCE,FRANKLIN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1156,84.01,588,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,568,DONALD J. TRUMP/JD VANCE,KNOX,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
104191,48.08,22482,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,81709,DONALD J. TRUMP/JD VANCE,HIDALGO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
623,93.97,158,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,465,DONALD J. TRUMP/JD VANCE,GLASSCOCK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
2809,18.29,660,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,2149,DONALD J. TRUMP/JD VANCE,AUSTIN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
363,8.64,60,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,303,DONALD J. TRUMP/JD VANCE,JACK,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1049,20.68,352,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,697,DONALD J. TRUMP/JD VANCE,KARNES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
10195,21.83,2871,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,7324,DONALD J. TRUMP/JD VANCE,HUNT,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
452,11.14,181,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,271,DONALD J. TRUMP/JD VANCE,RUNNELS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
75091,82.76,12412,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,62679,DONALD J. TRUMP/JD VANCE,PARKER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
23276,58.58,4597,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,18679,DONALD J. TRUMP/JD VANCE,BASTROP,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
32829,70.81,5394,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,27435,DONALD J. TRUMP/JD VANCE,GREGG,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
104966,41.8,32610,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,72356,DONALD J. TRUMP/JD VANCE,EL PASO,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1740,17.51,605,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,1135,DONALD J. TRUMP/JD VANCE,SHELBY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1244,13.02,362,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,882,DONALD J. TRUMP/JD VANCE,TYLER,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
20881,76.65,3728,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,17153,DONALD J. TRUMP/JD VANCE,WILSON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7627,57.65,2280,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,5347,DONALD J. TRUMP/JD VANCE,JIM WELLS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
4000,78.86,1277,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,2723,DONALD J. TRUMP/JD VANCE,KARNES,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
868,13.26,179,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,689,DONALD J. TRUMP/JD VANCE,RAINS,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
9199,87.88,2352,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,6847,DONALD J. TRUMP/JD VANCE,LAVACA,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
43,6.84,17,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,26,DONALD J. TRUMP/JD VANCE,STERLING,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
7334,24.32,1529,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,5805,DONALD J. TRUMP/JD VANCE,HARRISON,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
37,7.6,10,1568877,D,POTUS,KAMALA D. HARRIS/TIM WALZ,27,DONALD J. TRUMP/JD VANCE,MCMULLEN,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1416,75.32,584,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,832,DONALD J. TRUMP/JD VANCE,CROSBY,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
1415,60.06,488,1568877,R,POTUS,DONALD J. TRUMP/JD VANCE,927,DONALD J. TRUMP/JD VANCE,LASALLE,PRESIDENT/VICE-PRESIDENT,,R,1009,0.57015340788511
